"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000025900",3.88106426009738,5.00380801172232,1333.68456201071,5.40960471725256e-292,2.69589671979247e-291
"ENSMUSG00000025902",1.27086910106185,4.09769787761092,141.725289060684,1.11673162443611e-32,1.77731646779357e-32
"ENSMUSG00000098104",0.703875237931804,2.92104608863536,28.9815804188506,7.30697973550848e-08,9.04542337814964e-08
"ENSMUSG00000033845",0.671172869578575,4.72864271564125,78.7243818166073,7.14087753328305e-19,1.01499157425884e-18
"ENSMUSG00000025903",0.120121331403679,4.3549796168138,1.26771387035135,0.260195994753607,0.270792834455314
"ENSMUSG00000033813",-1.94392537090063,5.88172945429279,292.726672260528,1.26604319658839e-65,2.50576797634913e-65
"ENSMUSG00000033793",0.516937185163266,7.31117994299592,42.3935887916761,7.46342910395224e-11,9.68596724208642e-11
"ENSMUSG00000025907",3.13061437285038,10.0178671602828,1164.7848385683,2.74556135080172e-255,1.20453724665794e-254
"ENSMUSG00000103845",2.57349766426756,2.221566931507,151.603079334196,7.73707386120668e-35,1.25180065787866e-34
"ENSMUSG00000051285",-3.25594696401652,4.12186222002336,765.176059059913,2.01197961261748e-168,6.43201497605252e-168
"ENSMUSG00000061024",-1.35582586995362,5.10389453233417,232.838631990776,1.43317893680147e-52,2.63717433414559e-52
"ENSMUSG00000025911",2.01180607500458,1.30779755623879,94.8259704697998,2.0788039846712e-22,3.04609157788609e-22
"ENSMUSG00000025912",4.19072095710211,6.65596288121141,1708.41994685607,0,0
"ENSMUSG00000045210",0.0739842297546626,7.65587283910887,1.3589597967004,0.243717839256649,0.254136443231231
"ENSMUSG00000025915",-1.4273206098494,5.96438605558186,538.725690002316,3.56990418917237e-119,9.23248386798882e-119
"ENSMUSG00000098234",-1.51112108969084,4.55594345114848,279.709279584541,8.68858929300386e-63,1.69661735350982e-62
"ENSMUSG00000099032",-0.628646067393635,2.64611487090955,24.6372890186147,6.91996768848205e-07,8.40159795662475e-07
"ENSMUSG00000025917",1.93949115413821,8.24663042101599,1030.43242279245,4.35965634460337e-226,1.72834462069803e-225
"ENSMUSG00000056763",1.3967764029173,7.26835273968282,489.636230208218,1.70987490742771e-108,4.19683641519574e-108
"ENSMUSG00000067851",-0.541825942721241,7.92100416781678,42.3580584289761,7.60025346875215e-11,9.86028488484482e-11
"ENSMUSG00000057715",1.48219234162901,0.736309828365821,33.7105887419493,6.39516324572193e-09,8.03205290202054e-09
"ENSMUSG00000016918",-4.53892425352123,4.74004383263869,1940.58803021093,0,0
"ENSMUSG00000005886",-0.995850357923446,6.30190544152046,312.829198954709,5.28337724824963e-70,1.07027370955448e-69
"ENSMUSG00000025935",2.12694927757831,7.80371912103144,1283.64687460134,4.04578154988202e-281,1.93222075153346e-280
"ENSMUSG00000025937",-2.59695967290386,3.23799060941221,363.599569103718,4.63232276564788e-81,9.9020826672531e-81
"ENSMUSG00000025925",1.88861083812315,6.90048508088213,450.244416338293,6.38151589111557e-100,1.50921828146055e-99
"ENSMUSG00000043716",-1.05952921268276,8.0450744433255,222.809794295157,2.20553048031955e-50,3.99854005691839e-50
"ENSMUSG00000025921",-4.69103227651721,5.88073465359373,2537.79986781514,0,0
"ENSMUSG00000025920",-3.83737826473284,4.17547486652718,1266.16626391085,2.54590136152732e-277,1.20035588954439e-276
"ENSMUSG00000025939",0.0526192527207135,5.9440236085835,0.571744177074521,0.449566658156946,0.46201113911916
"ENSMUSG00000079658",0.902563953192954,6.57918230803859,119.563389880799,7.88354178843683e-28,1.21141604001412e-27
"ENSMUSG00000025940",0.362884468772958,5.14085666644688,19.4655385512697,1.02431130683212e-05,1.21745890349944e-05
"ENSMUSG00000025777",1.77797003797719,0.870413113250646,51.2516105683003,8.12540438945724e-13,1.08137215896666e-12
"ENSMUSG00000101589",1.17747548631713,2.20127271829081,67.1307603362542,2.5408287236911e-16,3.51500163017309e-16
"ENSMUSG00000100204",-1.74744283443502,2.26620540801012,85.8319419063867,1.95896168698867e-20,2.82180352325381e-20
"ENSMUSG00000041859",-2.0528165167478,5.80521375705105,912.166132448099,2.22366481194352e-200,8.01116471461862e-200
